benchmark,lfi-cet-jumps-clang-m64,lfi-cfs-jumps-clang-m64,lfi-hwcet-jumps-clang-m64,lfi-jumps-clang-m64,lfi-swcet-jumps-clang-m64,lfi-swendbr-jumps-clang-m64
502.gcc,6.692,13.993,5.660,35.762,60.837,5.659
505.mcf,8.342,13.934,7.706,26.069,33.654,7.658
508.namd,4.815,7.498,4.265,20.366,23.154,4.263
510.parest,18.971,,15.114,42.432,69.095,15.113
511.povray,8.108,,7.112,30.273,46.077,7.109
519.lbm,8.765,15.028,8.018,27.361,35.791,7.961
520.omnetpp,34.960,,24.532,67.251,120.338,24.529
523.xalancbmk,40.589,42.621,27.116,60.654,109.918,27.115
525.x264,6.328,8.872,4.634,20.644,28.003,4.630
531.deepsjeng,5.822,9.797,5.499,20.944,21.719,5.477
538.imagick,6.210,10.748,5.584,29.993,47.046,5.582
541.leela,20.731,,16.710,46.788,76.815,16.705
544.nab,9.006,14.547,8.218,28.781,40.245,8.195
557.xz,13.200,19.733,10.723,25.879,33.836,10.700
geomean,13.274,15.318,10.560,33.817,50.724,10.546
